artist_name,title,release,year,tempo,duration,key,mode,loudness,artist_hotttnesss,time_signature,start_of_fade_out
b'Pitch Black',b'Lost In Translation',b'Frequencies Fall',0,120.004,398.602,10,0,-10.19,0.42951363980146334,4,391.024

b'Scott Krippayne',b'I Wanna Sing (Autobiography Album Version)',b'Bright Star Blue Sky',0,122.1,234.91873,8,1,-7.355,0.3203064969873311,4,220.758

b'Julien Clerc',b'Les Tous Petits Details',b'Niagara',0,202.999,146.23302,7,1,-10.607,0.36438492446826576,7,138.066

b'Negura Bunget',b'Cunoasterea Tacuta',b'OM',2006,130.84,431.72526,11,0,-5.27,0.4758343021492136,1,425.273

b'Annie Philippe',b'La Blonde de P\xc3\xa9kin',b'Twist Again au Cin\xc3\xa9_ Vol. 1 (Bandes originales de films)',0,109.1,167.73179,6,1,-7.779,0.33639130405532147,4,162.0

b'Fat Joe',b'Hard Not 2 Kill (Explicit)',b'Me_ Myself & I',0,77.56,174.65424,7,1,-5.716,0.5720278536807922,4,174.654

b'R. Carlos Nakai',b'Restless Spirits (World)',b'Feather_ Stone & Light',0,203.737,170.762,1,1,-21.307,0.37693998444161575,3,163.155

b'Finntroll',b'Ett Norrskensd\xc3\xa5d',b'Nifelvind',2010,95.035,214.30812,10,1,-5.061,0.4290978119935513,4,210.733

b'Crazy Horse',b'Downtown (Album Version)',b'Scratchy: The Reprise Recordings [Includes Liner Notes]',0,146.473,195.36934,9,1,-11.531,0.3421923104603396,1,189.527

b'Mychael Danna & Jeff Danna',b'The Child Deirdre',b'A Celtic Tale: The Legend Of Deirdre - Narrated By Fiona Ritchie',0,121.186,244.55791,4,0,-15.226,0.3357700417448833,3,232.844

b'Marc Perrone',b'Locaccmaccam',b'Voyages',0,207.152,142.88934,0,1,-17.317,0.2855912715175029,1,127.536

b'Bad Azz',b'Too Many Choices',b'Personal Business (Explicit)',0,96.042,285.93587,10,0,-6.671,0.3413762676298949,4,278.535

b'Grey Area',b'All Time Low (Album Version)',b'Grey Area',1997,127.221,189.33506,4,1,-5.729,0.3996840137015285,4,177.859

b'Lot Lorien',b'Byal ravnec',b'Lot Lorien',2007,160.212,368.16934,5,0,-8.684,0.3486503095518187,4,351.417

b'Paul Carrack',"b""I'm On Your Tail""",b'Groove Approved',1989,99.961,374.96118,0,0,-11.38,0.37549696407171224,4,361.947

b'Dan Cummins',b'Jiggle Once And Wait (Album Version)',b'Revenge Is Near',0,80.929,169.09016,8,1,-13.645,0.31891123828504736,5,169.09

b'The Impressions',"b""You'll Never Find""","b""It's About Time""",0,122.507,281.65179,11,0,-11.769,0.4102474074764877,4,264.818

b'Jeff Scott Soto',b'2 Late 4 Goodbyes',b'Prism',2002,124.845,302.00118,11,1,-4.799,0.4073442880394374,3,280.654

b'Beherit',b'Sense',b'Electric Doom Synthesis',1995,111.125,625.57995,11,1,-20.665,0.42747924145936206,4,606.65

b'The Distillers',b'Ask The Angels',b'The Distillers',2000,140.823,190.95465,8,1,-4.802,0.48853612540190205,3,179.659

b'Kitaro',b'Harmony Of The Forest',b'Thinking Of You',1999,98.763,382.51057,1,0,-18.179,0.45938742461313786,4,345.908

b'Big Star',"b""Slut [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973]""",b'Keep An Eye On The Sky',0,122.548,214.09914,4,1,-7.862,0.4965081187205733,4,214.099

b'Tiny Tim',b'It Took A Good Woman [Edited Demo]',b'God Bless Tiny Tim: The Complete Reprise Studio Masters... And More',0,88.858,140.12036,6,1,-15.234,0.4048973354801111,1,136.464

b'Khold',b'Hundre \xc3\x85r Gammal',b'Hundre \xc3\x85r Gammal',0,89.063,207.93424,9,1,-3.018,0.37601876195175116,4,207.934

b'Jennifer Lopez',b'Still',b'This Is Me...Then',2002,95.648,220.55138,11,1,-5.046,0.560912657330455,4,205.827

b'Melt Banana',b'Stick Out',b'Speak Squeak Creak',0,107.447,42.34404,11,0,-8.352,0.4138850976661145,1,39.369

b'Van Halen',b'House Of Pain',b'Jump / House Of Pain [Digital 45]',1983,200.52,199.10485,4,1,-12.063,0.5799889824287546,4,181.876

b'Sister Hazel',b'Vacation Rain (Album)',b'Release',2010,100.029,231.36608,9,1,-7.128,0.5098787078527026,4,219.336

b'The Antlers',b'The Carrying Arms',b'In the Attic of the Universe',2007,150.314,107.98975,7,1,-17.624,0.4669467031474548,1,100.153

b'Banda La Bocana',b'Vida De Mi Vida',b'Tropical - Exitazos Eterno',0,106.689,207.04608,10,0,-6.61,0.0,4,202.24

b'George Hamilton IV',b'Medley: Safe To The Rock / Hiding In Thee',b'Beyond The River',0,187.045,323.16036,5,1,-16.853,0.32214262184595016,5,315.739

b'Heaven 17',b'We Blame Love',b'Bigger Than America',1996,133.057,287.39873,7,1,-10.025,0.46155845195981815,4,283.429

b'Eddie Boyd',b'I got A Woman',b'Live In Switzerland',0,110.14,291.76118,2,1,-15.918,0.34940935073353896,3,286.952

b'RUN-DMC',"b""Jam-Master Jammin'""",b'King Of Rock',1985,99.948,259.97016,1,1,-14.283,0.6066301517291853,4,254.142

b'Justin Timberlake',"b""Love Don't Love Me (Justin Timberlake) (Amended Version)""",b'The Soundtrack',0,86.964,261.27628,1,1,-7.761,0.5835308382938519,4,261.276

b'Russ Morgan',b'The Moon Was Yellow',b'Russ Morgan At Catalina (Digitally Remastered)',0,116.587,212.63628,7,0,-10.503,0.2989467843777619,4,209.786

b'Orquesta America',b'Boda de Oro',b'Danzon-Son',1997,110.326,353.69751,5,1,-11.711,0.2995581758981422,4,347.997

b'The Golden Age Orchestra_ Paul Summer\xc2\xa0',b'Over the Rainbow',b'60 Jahre Oscar Vol. 1',0,133.471,168.75057,0,1,-15.631,0.24453220533902725,4,159.945

b'Sharon Burch',"b""Don't Be Afraid (World)""",b'Colors of My Heart',1999,85.319,183.30077,9,1,-14.16,0.3019472126925628,4,171.961

b'Mons Leidvin Takle',b'Minner',b'Ny Dag',0,66.22,287.26812,0,0,-15.893,0.28240219935191896,4,277.165

b'Simon Harris',b'Sample Track 14',b'Super DJ Breaks',0,105.948,184.47628,1,1,-14.276,0.2076758378001374,4,171.148

b'Aerosmith',"b""Janie's Got A Gun""",b'Big Ones',1989,115.106,329.69098,5,0,-6.658,0.6107314629039089,4,309.992

"b""The Cat's Miaow""",b'Talking To Trees',b'A Kiss And A Cuddle',2003,92.966,103.00036,2,1,-15.828,0.35144954073431905,5,93.054

b'Pyranja',b'30 Grad',b'Vs Laudert & Fr\xc3\xb6hlich',0,117.991,181.49832,11,1,-7.522,0.35850092274043266,4,181.498

b'Sade',b'Morning Bird',b'Soldier of Love',2010,87.553,234.26567,7,0,-17.279,0.5173422859533258,5,221.901

b'2-Gether feat. Sarinah',b'Feelin` Alone',b'Feelin` Alone',0,85.291,190.82404,11,0,-6.074,0.3658899016752088,3,186.758

b'All Leather',b'Please Jesus_ Send Me Someone To Fuck',b'Hung Like A Horse EP',0,145.859,121.05098,5,1,-7.327,0.37929493531757236,4,121.051

b'Danny Barnes',b'Big Girl Blues',b'Get Myself Together',2005,83.277,169.482,4,1,-12.427,0.43525232354235893,1,162.307

b'Goldfish',b'Tracy',b'Coming Home',2004,104.031,172.61669,11,0,-8.209,0.4422857823914656,1,170.609

b'Premiums',b'All I Really Want',b'Dragon Boys',0,120.177,173.58322,11,0,-3.593,0.30732398352392937,4,165.193

b'Les Ogres De Barback',b'Flute',"b""Croc' noces""",2001,71.084,247.32689,0,0,-11.61,0.4379647331417924,3,240.733

b'Kix',b'Hot Wire [Live Version]',b'Kix Live',0,196.865,366.57587,1,0,-13.878,0.42356389026271546,7,366.576

b'Stevie Ray Vaughan And Double Trouble',"b""Ain't Gone 'N' Give Up On Love""",b'The Best Of',2005,150.582,368.63955,1,1,-12.077,0.544257505724526,3,356.583

b'David Jalbert',b'North American Ballads: No. 2 - Which Side Are You On?',b'Corigliano & Rzewski: Ballads & Fantasies',0,151.715,554.9971,10,1,-21.166,0.31311974443621077,4,550.783

b'Cassidy featuring Swizz Beatz',b'I Get My Paper',b'B.A.R.S. The Barry Adrian Reese Story',0,104.091,280.71138,10,0,-4.954,0.4349226453121121,5,276.956

b'Javier Navarrete',b'The New Girl',b'Cracks',0,98.077,78.10567,5,0,-26.845,0.38265197113973687,3,71.825

b'Nickelback',"b""Savin' Me""","b""NOW (That's What I Call Music) 22""",2005,164.025,217.62567,0,0,-4.278,0.779968004597178,4,207.163

b'Double Image',"b""Trio in G minor for piano_ violin_ and 'cello Op. 17: Andante""",b'Secret Wispers - Double Image pays homage to Clara Schumann',0,135.092,348.42077,7,1,-25.205,0.0,4,331.204

b'Tony Matterhorn',b'Turn It Around',b'Don Corleon Presents - Raging Bull Riddim',0,135.005,207.01995,10,0,-7.889,0.42927253416282785,7,194.026

b'Gus Viseur',b'Gracieusette',b'En attendant le tour',0,225.812,157.51791,9,1,-13.963,0.2777899672070514,3,155.051

b'Hank Locklin',b'Why Baby Why',b'RCA Country Legends',0,150.439,143.82975,7,1,-11.366,0.3794369722404727,1,137.77

b'J. Karjalainen & Mustat Lasit',b'Adios_ Amigos! (2003 Digital Remaster)',b'Lumipallo',0,70.802,169.74322,0,1,-12.37,0.37144982486635364,5,159.057

b'James Newton Howard',b'Phillippe',b'The Interpreter / Die Dolmetscherin',0,141.233,89.10322,1,1,-32.238,0.4453218782746221,5,89.103

b'Terry Riley',b'Peace Dance',b'Lisbon Concert',1992,95.074,349.20444,6,0,-16.387,0.4097626309536773,7,344.648

b'Joy Enriquez',b'Between You And Me',b'Joy Enriquez',2001,96.087,260.96281,10,1,-3.941,0.33738757988602186,4,256.476

b'The Stems',b'Sad Girl (Single Mix)',b'At First Sight  Includes Bo Nus Disc With Bsides \\ Live Tracks',0,147.847,200.51546,7,0,-12.968,0.3371993731032434,4,191.193

b'Malefaction',b'Ongoing Plague',b'Where There Is Power There Is Always Resistance',2003,137.795,139.17995,9,0,-4.65,0.27948312712204865,1,133.985

b'Sonora Carruseles',b'La Chola Caderona',b'De Colombia Para El Mundo',1999,76.799,295.31383,5,0,-3.934,0.36502643774220844,3,290.505

b'La Portuaria',b'10000 Km',b'10000 Km',0,96.001,250.43546,1,1,-4.691,0.30571905984485964,4,244.344

b'Julio Iglesias Jr',b'Angel',b'Por La Mitad',2008,150.071,252.13342,3,1,-7.233,0.29874306475985346,4,247.676

b'Big One',b'Comfortubly Numb',b'Live At Valle Dei Templi',0,128.505,499.69587,11,0,-6.264,0.6389063767175533,4,483.062

b'Nicole Mullen',b'The Christmas Song  (LP Version)',b'Christmas In Black and White',0,94.012,194.95138,2,0,-14.419,0.4390245612067925,1,188.894

b'Irtio',b'Outubro',b'Mar de Pedra',0,100.022,333.73995,2,1,-11.31,0.2920941973391348,3,314.625

b'Slipknot',b'Skin Ticket (Live version) (Album Version)',b'9.0 Live',0,146.577,363.7024,9,1,-3.347,0.5985554118943955,1,363.702

b'Kane',b'Damn those eyes',b'February',1999,192.476,422.73914,6,1,-11.59,0.3779615323167277,4,413.379

b'Groupa',b'Bliv Du Till Gran (If You Became A Spruce)',b'Lavalek',1999,85.548,229.56363,4,0,-10.681,0.2959679840471214,3,216.712

b'Sleepy John Estes',b'Lawyer Clark Blues',b'Working Man Blues',1965,85.193,190.27546,8,1,-19.297,0.35303574014515915,1,185.585

b'Nickelback',b'If Today Was Your Last Day (Album Version)',b'Dark Horse',2008,89.958,248.05832,10,0,-4.157,0.779968004597178,4,233.941

b'Paul Taylor',b'Enchanted Garden',"b""Steppin' Out""",0,66.407,275.46077,0,0,-4.247,0.4292610290645234,5,260.928

b'Kathy Troccoli',"b""You've Got A Friend""",b'Comfort',2005,88.55,282.20036,6,1,-14.014,0.3658223691365675,3,270.988

b'Josh White',b'Jesus Is Gonna Make Up My Dying Bed',b'Black Man Blues',0,90.031,180.97587,7,0,-20.847,0.35102262079534835,4,175.282

b'Gene Autry',b'Half As Much',"b""The Singin' Cowboy - 20 Great Favourites""",0,142.858,148.1922,10,1,-17.065,0.4145895696931074,3,137.218

b'Britney Spears',b'Oops!...I Did It Again',b'The Singles Collection',2000,95.066,211.01669,11,1,-5.205,0.6072572795814319,4,207.865

b'R.E.M.',b'Final Straw (Album Version)',b'Around The Sun',2004,107.55,246.17751,0,1,-7.534,0.6238352009226658,4,237.633

b'G\xc3\xb6sta Ekman / Tage Danielsson',b'Har vi r\xc3\xa5d att i dagens l\xc3\xa4ge ha kvar v\xc3\xa5ra v\xc3\xa4nner i socialgrupp 3?',b'L\xc3\xa5dan',0,79.416,220.78649,7,1,-21.491,0.15995335170458266,3,215.615

b'Spunk',b'Marbles',b'En Aldeles Forferdelig Sykdom',2005,118.721,139.2322,1,1,-14.107,0.34907630580138443,1,130.873

b'The Avengers',b'Leski\xc3\xa4idin tytt\xc3\xa4ret',b'20 Suosikkia / Rautalankaklassikot / Muurari',0,185.255,121.96526,3,1,-11.013,0.42251494013072466,4,117.853

b'Gaither Vocal Band',"b""Knowing You'll Be There""",b'The Best Of The Gaither Vocal Band',2003,85.103,276.74077,6,1,-9.889,0.36148373279248963,4,264.516

b'Bad Company',b'Rock Steady',b'Hard Rock Live',1974,97.701,249.83465,2,1,-7.844,0.48210001892032256,4,249.835

b'Kathy Troccoli',b'Turn Your Eyes Upon Jesus',b'Draw Me Close',0,92.204,194.0371,9,1,-20.729,0.3658223691365675,1,185.771

b'Ann Hampton Callaway',b'For All We Know',b'Signature',2005,206.978,304.71791,3,1,-16.657,0.3797617837300081,7,291.201

b'Mariachi Silvestre Vargas',b'Cielito lindo',b'Mexico Gran Colecci\xc3\xb3n Ranchera - Mariachi Silvestre Vargas',2006,88.457,186.09587,7,1,-12.881,0.24911179800458358,7,179.09

b'Bill Engvall',b'Game Night (Album Version)',b'Aged And Confused',0,94.501,170.52689,2,1,-9.606,0.4515707707543305,3,166.864

b'Nightfall',b'So(u)l Invictus',b'Lyssa - Rural Gods And Astonishing Punishments',2004,105.061,190.87628,7,0,-4.67,0.3533647670234757,4,187.06

b'Bill Cosby',"b""Fat Albert's Car""",b'20th Century Masters: The Millennium Collection: Best Of Bill Cosby',1973,70.535,498.33751,8,1,-17.315,0.38384536725531265,1,488.391

b'Tony Joe White',b'Yo Yo Man (Garter Belt)',b'Album 95',0,127.102,332.32934,9,1,-11.512,0.4035096733630853,3,327.564

b'Screaming Lord Sutch',b'Murder In The Graveyard',b'Monster Rock',1982,144.104,184.05832,9,1,-11.588,0.3381298642824651,4,178.863

b'Owl City',b'On The Wing',b'Ocean Eyes',2008,115.02,301.16526,10,1,-6.445,0.6935247202371391,4,288.641

b'Michael Salgado',b'Un Gran Vacio',b'Two Thousand and Two',0,155.126,174.602,10,0,-7.938,0.31802461979507607,4,163.532

"b""Keb' Mo'""",b'The Door',b'The Door',2000,104.204,236.48608,9,1,-11.0,0.4722812106508984,1,221.768

b'Telecast',b'Remember (The Beauty Of Simplicity Album Version)',b'The Beauty of Simplicity',0,96.005,224.96608,4,1,-6.083,0.42779569889631297,4,218.378

b'Cedric Gervais feat. Second Sun',b'Pills (Dub) (Dub)',b'Pills',0,124.063,392.9073,10,0,-7.501,0.3736212123951274,4,387.094

b'Youves',b'On Probation',b'Cardio-Vascular',2008,142.001,235.20608,7,1,-7.012,0.27481627558840205,4,227.915

b'Dionne Warwick',b'Let It Be Me',b'Pop Masters: I Say A Little Prayer For You',2006,87.447,226.58567,3,1,-18.063,0.480575192777303,4,218.639

b'AFI',b'Darling_ I Want To Destroy You',b'Crash Love',2009,157.944,223.29424,1,1,-4.346,0.5549385224746309,4,211.418

b'Oak Ridge Boys',b'Unworthy of His Love',b'Volume 2',0,90.726,116.21832,9,1,-19.365,0.40283578658562497,3,106.022

b'Belphegor',"b""Armageddon's Raid""",b'Bondage Goat Zombie',2008,116.897,308.76689,1,1,-2.027,0.47308319239988805,4,303.015

b'Les Ogres De Barback',b'De rien',b'Irfan_ le h\xc3\xa9ros',1999,99.839,189.85751,9,0,-10.82,0.4379647331417924,1,176.042

b'Julio Iglesias Jr.',b'Me quedo sin ti',b'Tercera Dimension',0,100.518,244.50567,2,1,-4.824,0.29874306475985346,4,234.313

b'Orquesta Aragon',b'Lo Decidio',b'The 70th anniversary album',0,116.683,160.54812,0,1,-9.807,0.3329309511939064,1,154.749

b'Dallas Holm',b'Here We Are',b'Early Works',0,167.461,270.00118,9,1,-15.784,0.28766794117204075,4,261.666

b'Mighty Mighty Bosstones',b'Guns And The Young',b'More Noise And Other Disturbances',1992,143.257,142.73261,9,1,-7.982,0.4759412895980046,4,134.438

b'Jacques Douai',b'Bonjour',b'Heritage - Jacques Douai Chante Pour Les Enfants_ Vol.2 - BAM (1961-1971)',0,120.56,42.4224,9,0,-18.497,0.14519082979005074,1,42.422

b'STEVE CAMP',b'Judgement Begins With The House Of God',b'One On One',0,110.061,223.4771,0,1,-17.916,0.31442818079602025,1,211.981

b'Russ Taff',b'Jesus Loves Me (Now More Than Ever)',b'Now More than Ever',0,146.622,158.71955,2,1,-9.412,0.3621160062202606,4,149.043

b'Cornel Campbell',b'Somebody Has Stolen My Girl',b'Natty Dread In A Greenwich Farm',0,80.862,178.59873,10,0,-15.431,0.3832290261922142,4,166.284

b'Brazilian Tropical Orchestra',b'Ho Capito Che Ti Amo',b'Plays Boleros',0,89.737,126.22322,5,0,-15.541,0.3394084863551408,4,118.567

b'Tina Ann',b'I Do (Chris The Greek Remix)',b'Situations',2003,134.017,237.53098,10,0,-5.447,0.38000466715536985,4,230.156

b'Brooke White',b'Hold Up My Heart',b'Hold Up My Heart',2009,89.665,233.79546,2,1,-8.023,0.4406700964939745,4,218.424

b'Arthur Tracy',b'A Sailboat In The Moonlight',b'Street Singer',1993,58.69,173.89669,7,1,-19.404,0.26622953991263976,3,167.178

b'Alex Ubago',b'Ciudad desierta',b'Calle ilusion',2009,135.016,186.09587,7,1,-5.274,0.2926627730439268,4,174.585

b'themselves',b'Directions to my special place',b'Them',2003,95.779,274.1024,9,0,-13.275,0.42883453621653383,4,264.423

b'The Ocean',b'Eoarchaean',b'Precambrian',0,140.174,285.90975,9,1,-4.348,0.46549967912041307,3,285.91

b'Miguel Migs',b'Mesmerized',b'Those Things Deluxe',0,125.005,342.59546,9,1,-4.594,0.39696318362853933,4,342.595

b'The Jeff Healey Band',b'See The Light',b'Master Hits',1988,111.865,267.33669,7,1,-4.732,0.41423624772199374,4,260.197

b'Bravehearts featuring Nas and Jully Black',b'Situations',b'Bravehearted (Clean)',0,92.962,221.04771,10,0,-7.602,0.37196026649265634,4,209.874

b'Willie Barcena',b'Love & Romance',"b""Hey! They're Just Jokes!""",0,72.188,163.76118,8,1,-17.813,0.319266429779383,5,158.575

b'DJ Rashad',b'Flame It Up',b'Juke Trax Online Vol. 3',0,106.446,186.69669,9,1,-6.36,0.3668472075699554,5,186.697

b'Yuppie Pricks',b'Prosperity In The U.S.A.',b'Initial Public Offering',0,160.039,168.6722,0,1,-4.433,0.35732904198450727,4,158.917

b'Bloomfield',b'Boulevard St. Germain',b'Caf\xc3\xa9 Solaire 11-Download Edition',2006,179.976,353.69751,1,1,-6.718,0.35566795638265936,4,335.267

b'Hacken Lee',b'Hun Qian De Nu Ren',b'Concert Hall Live',0,132.174,481.54077,6,0,-12.838,0.34197680383144013,3,475.481

b'Tones On Tail',b'Burning Skies',b'Everything!',1987,95.425,387.16036,2,0,-11.705,0.3855151142511691,4,356.2

b'ARRESTED DEVELOPMENT',b'Greener',b'Strong',0,97.955,338.96444,11,1,-7.607,0.4154416558236922,5,336.759

b'The Ataris',b'Secret Handshakes',b'Welcome The Night',2006,174.468,222.9024,11,0,-4.317,0.5173285835660317,4,222.902

b'The Jordanaires',b'Your Love Takes Good Care Of Me',"b""The King's Harmoniers""",0,114.346,123.74159,5,1,-16.176,0.28356259598084455,4,120.053

b'Dictafone',b'Shrinking',b'The Chocolate King',0,129.983,254.17098,0,0,-6.632,0.13294601118708804,4,241.708

b'U2',b'40',b'Live From Paris',1992,146.826,406.85669,8,1,-8.539,0.7503115032482077,4,385.416

b'Ayo',b'Only You',b'Live At The Olympia',2006,57.639,288.49587,0,1,-11.471,0.39064123587831157,3,288.496

b'John Sebastian',b'One Step Forward_ Two Steps Back',b'Welcome Back',1976,101.971,276.45342,0,1,-12.983,0.34128872330078414,5,270.449

b'X-ecutioners featuring M.O.P.',b'Let It Bang',b'Built From Scratch',2001,185.498,210.07628,10,0,-4.33,0.41693587166116425,4,207.285

b'Hevia',b'Ba\xc3\xb1os De Budapest (Extended Remix)',b'Tierra De Hevia',2005,124.006,331.88526,5,0,-4.769,0.3543696158071208,4,325.904

b'Maximilian Hecker',b'Sleepy Lad',b'Help Me',2004,77.006,174.23628,7,1,-14.689,0.4356840702087019,4,163.817

b'Frost',b'My Plastic Heart (Plastic Operator Remix)',b'My Plastic Heart',0,126.946,336.24771,0,1,-12.624,0.46803252796762473,3,314.427

b'Slackbaba',b'Sea of Green',b'And The Beat Goes Om',2006,88.644,465.6322,0,1,-7.016,0.3631324035231626,5,454.072

b'Sunscreem',b'Exodus',b'Looking At You: The Club Anthems',1995,130.201,232.4371,11,0,-8.955,0.3861804160792181,4,232.437

b'FU-Schnickens',b'True Fuschnick',b'Greatest Hits',1992,101.871,237.92281,9,1,-9.093,0.370628891638349,4,230.475

b'Agnostic Front',b'Sickness',b'Riot_ Riot_ Upstart',1999,151.184,92.18567,6,0,-3.565,0.5043077259823238,1,92.186

b'The Mars Volta',b'Inertiatic Esp',b'Inertiatic Esp',2003,112.486,266.47465,6,0,-3.952,0.5477641110104191,4,260.412

b'Kitty Kallen',b'Mother_ Mother_ Mother_ Pin A Rose On Me',b'Our Lady... Kitty Kallen',0,121.56,161.38404,8,1,-14.281,0.3221258890144376,1,155.783

b'Hoods',b'Heartless',b'The King Is Dead',0,60.308,175.3073,6,1,-4.507,0.4166101072230988,4,158.174

b'Leon Lai',b'Yi Ba Xiang Shui Yin',b'Homework',0,86.005,210.9122,9,0,-4.824,0.23013079375223383,4,205.526

b'The Winans',b'Breaking Of Day (Album Version)',b'Decisions',0,106.515,288.26077,10,1,-10.961,0.3441981874832948,4,265.184

b'Streetwize',"b""U Don't Have To Call""",b'Smoothe Urban Jazz',0,101.311,302.13179,10,0,-7.819,0.3196514586921026,4,291.561

b'The Shirelles',b'Foolish Little Girl',"b""Karaoke: 60's Star Power - Singing to the Hits""",1963,116.764,132.33587,5,1,-11.49,0.379137555624937,4,126.851

b'Bingo Players',b'Get Up (Diplo Mix)',b'Nervous Nitelife: Tom Stephan',0,128.013,171.49342,1,1,-5.788,0.23643380474148568,4,168.101

b'Jack Johnson',b'Inaudible Melodies',b'Brushfire Fairytales',2000,147.602,207.09832,11,0,-15.218,0.6941285029590545,4,203.627

b'Catupecu Machu',b'A Veces Vuelvo',b'El N\xc3\xbamero Imperfecto',2004,126.992,266.1873,1,1,-4.768,0.44408681212395973,4,258.026

b'Dee Clark',b'Leroy Bown',b'Raindrops - The Best Of...',0,148.341,170.65751,7,1,-12.995,0.3435088776923589,1,162.209

b'Kathy Mattea',b'Isle Of Inishmore - Part 1 (Air)',b'Roses',2002,79.091,124.83873,9,1,-14.479,0.42212719929260334,7,114.672

b'City High',b'What Would You Do?',b'Ultimate R&B',2001,191.548,174.91546,7,1,-6.567,0.40109025366153533,4,172.159

b'Th\xc3\xa9ophil',b'Anti fashion victime',b'Des vies',0,77.827,213.9424,5,0,-10.275,0.0,4,207.435

b'Line Renaud',b'Mambo Bacan',b'Les Ann\xc3\xa9es Chansons',1994,121.852,157.93587,7,0,-11.051,0.3200869267523748,4,149.972

b'Hal Russell',b'For Free',"b""Hal's Bells""",0,126.71,397.16526,8,0,-18.986,0.0,4,385.997

b'Mau Mau',b'Gamble Calypso',b'Safari Beach (Tucasa Micasa)',2000,89.672,232.12363,2,1,-8.714,0.31155917564728197,1,221.362

